,Species_Name,Breed_Name
780,Dog,Jack Russell Terrier/Whippet
781,Cat,Domestic Medium Hair
782,Cat,Domestic Shorthair Mix
783,Dog,Catahoula Mix
784,Dog,Rhod Ridgeback/German Shepherd
785,Dog,Labrador Retriever Mix
786,Dog,Feist/Beagle
787,Dog,Feist/Beagle
788,Dog,Feist/Beagle
789,Dog,Feist/Beagle
790,Dog,Feist/Beagle
791,Dog,Feist/Beagle
792,Dog,Feist/Beagle
793,Dog,Feist/Beagle
794,Dog,Feist/Beagle
795,Dog,Beagle
796,Dog,Beagle
797,Dog,Beagle
798,Dog,Beagle
799,Dog,Beagle
800,Dog,Beagle
801,Dog,Beagle
802,Dog,Beagle
803,Dog,Beagle
804,Dog,Beagle
805,Dog,Beagle
806,Dog,Beagle
807,Dog,Beagle
808,Dog,Beagle
809,Dog,Beagle
810,Dog,Beagle
811,Dog,Beagle
812,Dog,Beagle
813,Dog,Beagle
814,Dog,Beagle
815,Dog,Beagle
816,Dog,Beagle
817,Dog,Beagle
818,Dog,Beagle
819,Dog,Beagle
820,Dog,Beagle
821,Dog,Beagle
822,Dog,Beagle
823,Dog,Beagle
824,Dog,Beagle
825,Dog,Beagle
826,Dog,Beagle
827,Dog,Beagle
828,Dog,Beagle
829,Dog,Beagle
830,Dog,Beagle
831,Dog,Beagle
832,Dog,Beagle
833,Dog,Beagle
834,Dog,Beagle
835,Dog,Beagle
836,Dog,Beagle
837,Dog,Beagle
838,Dog,Beagle
839,Dog,Beagle
840,Dog,Beagle
841,Dog,Beagle
842,Dog,Beagle
843,Dog,Beagle
844,Dog,Dachshund Longhair Mix
845,Dog,Pit Bull Mix
846,Dog,Pit Bull Mix
847,Dog,Pit Bull Mix
848,Dog,Pit Bull Mix
849,Dog,Chihuahua Shorthair Mix
850,Dog,Miniature Poodle Mix
851,Dog,Pit Bull/Chinese Sharpei
852,Dog,Boxer Mix
853,Cat,Domestic Shorthair Mix
854,Cat,Domestic Shorthair Mix
855,Dog,Australian Cattle Dog
856,Dog,Pointer/Collie Smooth
857,Dog,Pointer/Collie Smooth
858,Dog,Pointer/Collie Smooth
859,Dog,Pointer/Collie Smooth
860,Dog,Labrador Retriever Mix
861,Dog,Chihuahua Shorthair Mix
862,Dog,Chihuahua Shorthair Mix
863,Dog,Chihuahua Shorthair Mix
864,Dog,Chihuahua Shorthair Mix
865,Cat,Domestic Shorthair Mix
866,Cat,Domestic Shorthair Mix
867,Dog,Queensland Heeler
868,Dog,Queensland Heeler
869,Dog,Queensland Heeler
870,Dog,Queensland Heeler
871,Dog,Queensland Heeler
872,Dog,Queensland Heeler
873,Dog,Queensland Heeler
874,Dog,Queensland Heeler
875,Dog,Queensland Heeler
876,Dog,German Shepherd Mix
877,Dog,Labrador Retriever/Flat Coat Retriever
878,Dog,Dachshund Mix
879,Dog,Border Collie
880,Dog,Pit Bull Mix
881,Dog,Pit Bull Mix
882,Dog,Pit Bull Mix
883,Dog,Pit Bull Mix
884,Other,Bat Mix
885,Cat,Domestic Shorthair Mix
886,Cat,Domestic Shorthair Mix
887,Other,Bat Mix
888,Cat,Domestic Shorthair Mix
889,Dog,Beagle Mix
890,Dog,Beagle Mix
891,Dog,Beagle Mix
892,Dog,Beagle Mix
893,Dog,Labrador Retriever Mix
894,Dog,Chihuahua Shorthair Mix
895,Dog,Chihuahua Shorthair Mix
896,Dog,Pit Bull Mix
897,Dog,Pointer Mix
898,Dog,Boxer Mix
899,Cat,Domestic Shorthair Mix
900,Cat,Domestic Shorthair Mix
901,Cat,Domestic Shorthair Mix
902,Cat,Domestic Shorthair Mix
903,Dog,Dachshund/Chihuahua Shorthair
904,Dog,Dachshund/Chihuahua Shorthair
905,Dog,Dachshund/Chihuahua Shorthair
906,Dog,Dachshund/Chihuahua Shorthair
907,Other,Rabbit Sh Mix
908,Cat,Domestic Medium Hair Mix
909,Other,Raccoon Mix
910,Dog,Golden Retriever/Australian Cattle Dog
911,Dog,Golden Retriever/Australian Cattle Dog
912,Dog,Golden Retriever/Australian Cattle Dog
913,Dog,Golden Retriever/Australian Cattle Dog
914,Cat,Domestic Shorthair Mix
915,Cat,Domestic Shorthair Mix
916,Cat,Domestic Shorthair Mix
917,Cat,Domestic Shorthair Mix
918,Cat,Domestic Shorthair Mix
919,Cat,Domestic Shorthair Mix
920,Dog,Rat Terrier Mix
921,Cat,Domestic Medium Hair Mix
922,Dog,Whippet/Dachshund
923,Dog,Chihuahua Shorthair Mix
924,Dog,German Shepherd
925,Dog,Golden Retriever Mix
926,Dog,Labrador Retriever/Boxer
927,Cat,Domestic Shorthair Mix
928,Cat,Domestic Shorthair Mix
929,Cat,Domestic Shorthair Mix
930,Cat,Domestic Shorthair Mix
931,Cat,Domestic Shorthair Mix
932,Dog,Border Collie Mix
933,Dog,Labrador Retriever Mix
934,Dog,Miniature Schnauzer Mix
935,Cat,Domestic Shorthair Mix
936,Dog,Labrador Retriever/Pit Bull
937,Dog,Labrador Retriever/Pit Bull
938,Dog,Labrador Retriever/Pit Bull
939,Dog,Labrador Retriever/Pit Bull
940,Dog,German Shepherd Mix
941,Dog,German Shepherd Mix
942,Dog,German Shepherd Mix
943,Dog,German Shepherd Mix
944,Dog,Labrador Retriever Mix
945,Dog,Labrador Retriever/Golden Retriever
946,Dog,Catahoula Mix
947,Cat,Domestic Shorthair Mix
948,Dog,Catahoula Mix
949,Dog,Catahoula Mix
950,Dog,Catahoula Mix
951,Dog,Catahoula Mix
952,Cat,Domestic Shorthair Mix
953,Cat,Domestic Shorthair Mix
954,Cat,Domestic Shorthair Mix
955,Dog,Manchester Terrier/Chihuahua Shorthair
956,Dog,Jack Russell Terrier/Manchester Terrier
957,Cat,Domestic Shorthair Mix
958,Dog,Australian Cattle Dog/Border Collie
959,Dog,Australian Cattle Dog/Border Collie
960,Dog,Australian Cattle Dog/Border Collie
961,Dog,Australian Cattle Dog/Border Collie
962,Dog,Australian Cattle Dog/Border Collie
963,Dog,Australian Cattle Dog/Border Collie
964,Dog,Australian Cattle Dog/Border Collie
965,Dog,Australian Cattle Dog/Border Collie
966,Dog,Australian Cattle Dog/Border Collie
967,Cat,Domestic Medium Hair Mix
968,Cat,Domestic Shorthair Mix
969,Cat,Domestic Medium Hair Mix
970,Dog,Pit Bull Mix
971,Dog,Pit Bull Mix
972,Dog,Pit Bull Mix
973,Dog,Pit Bull Mix
974,Dog,Pit Bull Mix
975,Dog,Pit Bull Mix
976,Dog,Pit Bull Mix
977,Dog,Pit Bull Mix
978,Dog,Pit Bull Mix
979,Other,Bat Mix
980,Dog,German Shepherd Mix
981,Cat,Domestic Shorthair Mix
982,Cat,Domestic Medium Hair Mix
983,Dog,Pit Bull Mix
984,Dog,Chihuahua Longhair Mix
985,Dog,Pit Bull Mix
986,Dog,Pit Bull Mix
987,Dog,Pit Bull Mix
988,Dog,Pit Bull Mix
989,Dog,Chihuahua Shorthair Mix
990,Dog,Chihuahua Shorthair Mix
991,Cat,Domestic Longhair Mix
992,Dog,Great Dane Mix
993,Dog,Great Dane Mix
994,Dog,Border Collie
995,Cat,Domestic Shorthair Mix
996,Dog,Pit Bull Mix
997,Dog,St. Bernard Rough Coat/German Shepherd
998,Dog,Staffordshire
999,Dog,Staffordshire
1000,Dog,Staffordshire
1001,Dog,Staffordshire
1002,Dog,Staffordshire
1003,Dog,Staffordshire
1004,Dog,Staffordshire
1005,Dog,Staffordshire
1006,Dog,Staffordshire
1007,Dog,Chihuahua Shorthair Mix
1008,Other,Raccoon Mix
1009,Dog,Papillon Mix
1010,Cat,Domestic Shorthair Mix
1011,Dog,Schipperke Mix
1012,Dog,Pit Bull Mix
1013,Cat,Domestic Medium Hair Mix
1014,Cat,Domestic Shorthair Mix
1015,Cat,Bombay Mix
1016,Dog,Dachshund
1017,Dog,Lhasa Apso Mix
1018,Other,Bat Mix
1019,Other,Bat Mix
1020,Cat,Siamese Mix
1021,Cat,Domestic Shorthair Mix
1022,Dog,German Shepherd/Labrador Retriever
1023,Dog,German Shepherd/Labrador Retriever
1024,Dog,German Shepherd/Labrador Retriever
1025,Dog,German Shepherd/Labrador Retriever
1026,Dog,German Shepherd/Labrador Retriever
1027,Dog,German Shepherd/Labrador Retriever
1028,Dog,German Shepherd/Labrador Retriever
1029,Dog,German Shepherd/Labrador Retriever
1030,Dog,German Shepherd/Labrador Retriever
1031,Dog,German Shepherd/Labrador Retriever
1032,Dog,German Shepherd/Labrador Retriever
1033,Dog,German Shepherd/Labrador Retriever
1034,Dog,German Shepherd/Labrador Retriever
1035,Dog,German Shepherd/Labrador Retriever
1036,Dog,German Shepherd/Labrador Retriever
1037,Dog,German Shepherd/Labrador Retriever
1038,Cat,Domestic Shorthair Mix
1039,Cat,Tonkinese Mix
1040,Cat,Domestic Shorthair Mix
1041,Cat,Domestic Shorthair Mix
1042,Cat,Domestic Shorthair Mix
1043,Dog,Golden Retriever Mix
1044,Cat,Domestic Medium Hair Mix
1045,Dog,Boxer/English Bulldog
1046,Dog,Boxer
1047,Dog,Boxer
1048,Dog,Boxer
1049,Dog,Boxer
1050,Cat,Domestic Shorthair Mix
1051,Cat,Domestic Shorthair Mix
1052,Dog,Rat Terrier
1053,Cat,Domestic Shorthair Mix
1054,Dog,Papillon
1055,Dog,Chihuahua Shorthair Mix
1056,Dog,Chihuahua Shorthair Mix
1057,Bird,Duck
1058,Dog,German Shepherd/Labrador Retriever
1059,Dog,Chihuahua Shorthair/Jack Russell Terrier
1060,Dog,Chihuahua Shorthair/Jack Russell Terrier
1061,Dog,Chihuahua Shorthair/Jack Russell Terrier
1062,Dog,Chihuahua Shorthair/Jack Russell Terrier
1063,Dog,Chihuahua Shorthair Mix
1064,Cat,Domestic Shorthair Mix
1065,Dog,Chihuahua Shorthair Mix
1066,Cat,Domestic Longhair Mix
1067,Cat,Domestic Shorthair Mix
1068,Dog,Akita
1069,Dog,Dachshund Mix
1070,Cat,Domestic Shorthair Mix
1071,Cat,Domestic Shorthair Mix
1072,Dog,Miniature Schnauzer Mix
1073,Dog,Plott Hound Mix
1074,Dog,Plott Hound Mix
1075,Dog,Plott Hound Mix
1076,Dog,Plott Hound Mix
1077,Dog,Shih Tzu
1078,Cat,Domestic Shorthair Mix
1079,Dog,Chihuahua Shorthair Mix
1080,Cat,Domestic Medium Hair Mix
1081,Cat,Domestic Shorthair Mix
1082,Cat,Domestic Shorthair Mix
1083,Dog,Pit Bull Mix
1084,Dog,Pit Bull Mix
1085,Dog,Pit Bull Mix
1086,Dog,Pit Bull Mix
1087,Dog,Pit Bull Mix
1088,Dog,Pit Bull Mix
1089,Dog,Pit Bull Mix
1090,Dog,Pit Bull Mix
1091,Dog,Pit Bull Mix
1092,Dog,Plott Hound Mix
1093,Other,Bat Mix
1094,Dog,Chihuahua Shorthair Mix
1095,Dog,Chihuahua Shorthair Mix
1096,Dog,Chihuahua Shorthair Mix
1097,Dog,Chihuahua Shorthair Mix
1098,Dog,Chihuahua Shorthair Mix
1099,Dog,Chihuahua Shorthair Mix
1100,Dog,Chihuahua Shorthair Mix
1101,Dog,Chihuahua Shorthair Mix
1102,Dog,Chihuahua Shorthair Mix
1103,Dog,Cocker Spaniel Mix
1104,Dog,Miniature Pinscher Mix
1105,Dog,Pit Bull Mix
1106,Dog,Chihuahua Shorthair Mix
1107,Cat,British Shorthair
1108,Dog,American Staffordshire Terrier Mix
1109,Dog,Jack Russell Terrier Mix
1110,Dog,Jack Russell Terrier Mix
1111,Dog,Jack Russell Terrier Mix
1112,Dog,Jack Russell Terrier Mix
1113,Dog,Pit Bull Mix
1114,Other,Raccoon Mix
1115,Dog,Rottweiler Mix
1116,Dog,Rottweiler Mix
1117,Dog,Rottweiler Mix
1118,Dog,Rottweiler Mix
1119,Dog,Rottweiler Mix
1120,Dog,Rottweiler Mix
1121,Dog,Rottweiler Mix
1122,Dog,Rottweiler Mix
1123,Dog,Rottweiler Mix
1124,Cat,Domestic Shorthair Mix
1125,Dog,Border Collie Mix
1126,Dog,Pit Bull Mix
1127,Cat,Domestic Shorthair Mix
1128,Dog,Cardigan Welsh Corgi Mix
1129,Dog,Chihuahua Shorthair
1130,Cat,Domestic Shorthair Mix
1131,Cat,Domestic Shorthair Mix
1132,Cat,Domestic Shorthair Mix
1133,Cat,Domestic Shorthair Mix
1134,Dog,Chihuahua Shorthair Mix
1135,Cat,Siamese Mix
1136,Cat,Domestic Medium Hair Mix
1137,Cat,Domestic Shorthair Mix
1138,Dog,Harrier Mix
1139,Dog,Jack Russell Terrier/Dachshund
1140,Dog,Jack Russell Terrier/Dachshund
1141,Dog,Jack Russell Terrier/Dachshund
1142,Dog,Jack Russell Terrier/Dachshund
1143,Dog,Chihuahua Shorthair Mix
1144,Cat,Domestic Shorthair Mix
1145,Cat,Domestic Shorthair Mix
1146,Cat,Domestic Shorthair Mix
1147,Cat,Domestic Shorthair Mix
1148,Cat,Domestic Shorthair Mix
1149,Cat,Domestic Shorthair Mix
1150,Cat,Domestic Shorthair Mix
1151,Cat,Domestic Shorthair Mix
1152,Cat,Domestic Shorthair Mix
1153,Dog,Chihuahua Shorthair Mix
1154,Dog,Dachshund Wirehair/Miniature Poodle
1155,Dog,Dachshund Wirehair/Miniature Poodle
1156,Dog,Dachshund Wirehair/Miniature Poodle
1157,Dog,Dachshund Wirehair/Miniature Poodle
1158,Dog,Papillon Mix
1159,Dog,Pit Bull Mix
1160,Dog,Pit Bull Mix
1161,Dog,Pit Bull Mix
1162,Dog,Pit Bull Mix
1163,Dog,Pit Bull Mix
1164,Dog,Pit Bull Mix
1165,Dog,Pit Bull Mix
1166,Dog,Pit Bull Mix
1167,Dog,Pit Bull Mix
1168,Dog,German Shepherd Mix
1169,Cat,Domestic Medium Hair Mix
1170,Dog,Chihuahua Shorthair Mix
1171,Dog,Chihuahua Shorthair Mix
1172,Dog,Chihuahua Shorthair Mix
1173,Dog,Chihuahua Shorthair Mix
1174,Dog,American Pit Bull Terrier Mix
1175,Other,Raccoon Mix
1176,Dog,Chihuahua Shorthair Mix
1177,Cat,Domestic Shorthair Mix
1178,Dog,Australian Kelpie Mix
1179,Dog,Tibetan Spaniel/Beagle
1180,Dog,Tibetan Spaniel/Beagle
1181,Dog,Tibetan Spaniel/Beagle
1182,Dog,Tibetan Spaniel/Beagle
1183,Dog,Siberian Husky Mix
1184,Dog,Siberian Husky Mix
1185,Dog,Siberian Husky Mix
1186,Dog,Siberian Husky Mix
1187,Dog,Treeing Walker Coonhound Mix
1188,Dog,German Shepherd Mix
1189,Dog,English Bulldog Mix
1190,Cat,Domestic Shorthair Mix
1191,Cat,Domestic Medium Hair Mix
1192,Dog,Boxer/Jack Russell Terrier
1193,Dog,Yorkshire Terrier Mix
1194,Cat,Snowshoe Mix
1195,Dog,Beagle Mix
1196,Dog,Dalmatian
1197,Dog,Pit Bull Mix
1198,Cat,Domestic Medium Hair Mix
1199,Cat,Domestic Longhair Mix
1200,Cat,Domestic Shorthair Mix
1201,Dog,Labrador Retriever Mix
1202,Dog,Labrador Retriever Mix
1203,Dog,Labrador Retriever Mix
1204,Dog,Labrador Retriever Mix
1205,Dog,Labrador Retriever Mix
1206,Dog,Labrador Retriever Mix
1207,Dog,Labrador Retriever Mix
1208,Dog,Labrador Retriever Mix
1209,Dog,Labrador Retriever Mix
1210,Dog,Labrador Retriever Mix
1211,Dog,Labrador Retriever Mix
1212,Dog,Labrador Retriever Mix
1213,Dog,Labrador Retriever Mix
1214,Dog,Labrador Retriever Mix
1215,Dog,Labrador Retriever Mix
1216,Dog,Labrador Retriever Mix
1217,Dog,Labrador Retriever Mix
1218,Cat,Domestic Shorthair Mix
1219,Cat,Domestic Shorthair Mix
1220,Dog,Pit Bull Mix
1221,Cat,Domestic Medium Hair
1222,Dog,Labrador Retriever/Pit Bull
1223,Dog,Chihuahua Shorthair Mix
1224,Dog,Chihuahua Shorthair Mix
1225,Dog,Chihuahua Shorthair Mix
1226,Dog,Chihuahua Shorthair Mix
1227,Dog,Chihuahua Shorthair Mix
1228,Dog,German Shepherd/Labrador Retriever
1229,Cat,Domestic Shorthair Mix
1230,Dog,Nova Scotia Duck Tolling Retriever
1231,Cat,Domestic Longhair Mix
1232,Dog,Bulldog Mix
1233,Dog,Bulldog Mix
1234,Other,Raccoon Mix
1235,Cat,Domestic Shorthair Mix
1236,Dog,Beagle Mix
1237,Cat,Domestic Shorthair Mix
1238,Dog,Chihuahua Shorthair Mix
1239,Cat,Domestic Shorthair Mix
1240,Cat,Domestic Shorthair Mix
1241,Cat,Domestic Shorthair Mix
1242,Cat,Domestic Shorthair Mix
1243,Cat,Domestic Shorthair Mix
1244,Dog,Pit Bull Mix
1245,Dog,Pit Bull Mix
1246,Dog,Pit Bull Mix
1247,Dog,Pit Bull Mix
1248,Cat,Manx Mix
1249,Dog,Toy Poodle Mix
1250,Cat,Domestic Shorthair Mix
1251,Dog,Pit Bull Mix
1252,Dog,Alaskan Malamute/Border Collie
1253,Cat,Domestic Shorthair Mix
1254,Cat,Domestic Longhair Mix
1255,Dog,Great Dane/Australian Cattle Dog
1256,Dog,Harrier Mix
1257,Dog,Beagle Mix
1258,Dog,Pit Bull Mix
1259,Dog,Pit Bull Mix
1260,Dog,Pit Bull Mix
1261,Dog,Pit Bull Mix
1262,Dog,Pit Bull Mix
1263,Dog,Pit Bull Mix
1264,Dog,Labrador Retriever Mix
1265,Dog,Labrador Retriever Mix
1266,Dog,Labrador Retriever Mix
1267,Dog,Labrador Retriever Mix
1268,Dog,Labrador Retriever Mix
1269,Dog,Labrador Retriever Mix
1270,Dog,Labrador Retriever Mix
1271,Dog,Labrador Retriever Mix
1272,Dog,Labrador Retriever Mix
1273,Dog,Labrador Retriever Mix
1274,Dog,Labrador Retriever Mix
1275,Dog,Labrador Retriever Mix
1276,Dog,Labrador Retriever Mix
1277,Dog,Labrador Retriever Mix
1278,Dog,Labrador Retriever Mix
1279,Dog,Labrador Retriever Mix
1280,Cat,Domestic Shorthair Mix
1281,Dog,Golden Retriever Mix
1282,Dog,Border Collie Mix
1283,Dog,Border Collie Mix
1284,Dog,Border Collie Mix
1285,Dog,Border Collie Mix
1286,Dog,Chihuahua Shorthair Mix
1287,Dog,German Shepherd Mix
1288,Dog,German Shepherd Mix
1289,Dog,German Shepherd Mix
1290,Dog,German Shepherd Mix
1291,Cat,Domestic Shorthair Mix
1292,Cat,Domestic Shorthair Mix
1293,Cat,Domestic Shorthair Mix
1294,Cat,Domestic Shorthair Mix
1295,Dog,Boston Terrier
1296,Dog,Boston Terrier
1297,Dog,Boston Terrier
1298,Dog,Boston Terrier
1299,Cat,Domestic Longhair Mix
1300,Dog,Shih Tzu
1301,Cat,Domestic Medium Hair Mix
1302,Dog,Australian Cattle Dog Mix
1303,Dog,Australian Cattle Dog Mix
1304,Dog,Australian Cattle Dog Mix
1305,Dog,Australian Cattle Dog Mix
1306,Dog,German Shepherd/Border Collie
1307,Dog,German Shepherd/Border Collie
1308,Dog,German Shepherd/Border Collie
1309,Dog,German Shepherd/Border Collie
1310,Dog,Boxer Mix
1311,Cat,Domestic Shorthair Mix
1312,Dog,Pointer Mix
1313,Dog,Pit Bull Mix
1314,Dog,Pit Bull Mix
1315,Dog,Pit Bull Mix
1316,Dog,Pit Bull Mix
1317,Dog,Chihuahua Shorthair Mix
1318,Cat,Domestic Shorthair
1319,Cat,Domestic Shorthair
1320,Cat,Domestic Shorthair
1321,Cat,Domestic Shorthair
1322,Cat,Domestic Shorthair Mix
1323,Cat,Domestic Shorthair Mix
1324,Cat,Domestic Shorthair Mix
1325,Cat,Domestic Shorthair Mix
1326,Dog,Labrador Retriever Mix
1327,Dog,Finnish Spitz/Chow Chow
1328,Dog,Finnish Spitz/Chow Chow
1329,Dog,Finnish Spitz/Chow Chow
1330,Dog,Finnish Spitz/Chow Chow
1331,Dog,Pit Bull Mix
1332,Cat,Domestic Shorthair Mix
1333,Cat,Domestic Medium Hair Mix
1334,Dog,Labrador Retriever Mix
1335,Dog,Labrador Retriever Mix
1336,Dog,Labrador Retriever Mix
1337,Dog,Labrador Retriever Mix
1338,Dog,Labrador Retriever Mix
1339,Other,Bat
1340,Dog,German Shepherd Mix
1341,Dog,Chihuahua Shorthair Mix
1342,Dog,Pit Bull Mix
1343,Dog,Boxer Mix
1344,Dog,Boxer Mix
1345,Dog,Boxer Mix
1346,Dog,Boxer Mix
1347,Dog,Pit Bull Mix
1348,Dog,Pit Bull Mix
1349,Dog,Pit Bull Mix
1350,Dog,Pit Bull Mix
1351,Dog,Labrador Retriever Mix
1352,Dog,Labrador Retriever Mix
1353,Dog,Labrador Retriever Mix
1354,Dog,Labrador Retriever Mix
1355,Bird,Chicken Mix
1356,Dog,Lhasa Apso Mix
1357,Dog,Anatol Shepherd Mix
1358,Cat,Domestic Shorthair Mix
1359,Dog,Finnish Spitz Mix
1360,Cat,Domestic Shorthair Mix
1361,Cat,Domestic Shorthair Mix
1362,Cat,Domestic Shorthair Mix
1363,Dog,Australian Shepherd Mix
1364,Dog,Australian Shepherd Mix
1365,Dog,Australian Shepherd Mix
1366,Dog,Australian Shepherd Mix
1367,Dog,Rottweiler Mix
1368,Dog,Newfoundland Mix
1369,Cat,Domestic Shorthair Mix
1370,Cat,Domestic Shorthair Mix
1371,Cat,Domestic Shorthair Mix
1372,Dog,Dachshund Longhair Mix
1373,Dog,Dachshund Longhair Mix
1374,Dog,Dachshund Longhair Mix
1375,Dog,Dachshund Longhair Mix
1376,Cat,Domestic Shorthair Mix
1377,Dog,St. Bernard Rough Coat Mix
1378,Dog,Chihuahua Shorthair Mix
1379,Dog,Chihuahua Shorthair Mix
1380,Dog,Chihuahua Shorthair Mix
1381,Dog,Chihuahua Shorthair Mix
1382,Dog,Australian Cattle Dog Mix
1383,Cat,Domestic Shorthair Mix
1384,Dog,Blue Lacy Mix
1385,Dog,Blue Lacy Mix
1386,Dog,Blue Lacy Mix
1387,Dog,Blue Lacy Mix
1388,Cat,Domestic Shorthair Mix
1389,Dog,Australian Cattle Dog Mix
1390,Dog,Miniature Pinscher Mix
1391,Dog,Labrador Retriever Mix
1392,Dog,Rottweiler
1393,Dog,German Shepherd Mix
1394,Dog,Pit Bull Mix
1395,Cat,Domestic Shorthair Mix
1396,Other,Rabbit Sh
1397,Dog,Chihuahua Shorthair Mix
1398,Cat,Domestic Shorthair Mix
1399,Dog,Labrador Retriever Mix
1400,Cat,Domestic Shorthair Mix
1401,Cat,Domestic Shorthair Mix
1402,Cat,Domestic Shorthair Mix
1403,Cat,Domestic Shorthair Mix
1404,Dog,Cocker Spaniel/Miniature Poodle
1405,Dog,Pit Bull Mix
1406,Dog,Pit Bull Mix
1407,Dog,Pit Bull Mix
1408,Dog,Pit Bull Mix
1409,Dog,Plott Hound Mix
1410,Dog,Australian Shepherd Mix
1411,Dog,Australian Shepherd Mix
1412,Dog,Australian Shepherd Mix
1413,Dog,Australian Shepherd Mix
1414,Dog,Australian Cattle Dog Mix
1415,Cat,Domestic Shorthair Mix
1416,Dog,Rottweiler Mix
1417,Dog,American Staffordshire Terrier Mix
1418,Cat,Domestic Shorthair Mix
1419,Dog,Shih Tzu/Pekingese
1420,Dog,German Shepherd Mix
1421,Dog,German Shepherd Mix
1422,Dog,German Shepherd Mix
1423,Dog,German Shepherd Mix
1424,Cat,Domestic Shorthair Mix
1425,Dog,Jack Russell Terrier
1426,Dog,Jack Russell Terrier
1427,Dog,Jack Russell Terrier
1428,Dog,Jack Russell Terrier
1429,Dog,Labrador Retriever Mix
1430,Cat,Domestic Shorthair Mix
1431,Cat,Maine Coon Mix
1432,Cat,Domestic Shorthair Mix
1433,Dog,Chihuahua Shorthair/Pug
1434,Cat,Domestic Shorthair Mix
1435,Dog,Blue Lacy Mix
1436,Dog,Yorkshire Terrier Mix
1437,Cat,Domestic Medium Hair
1438,Dog,Anatol Shepherd Mix
1439,Dog,Anatol Shepherd Mix
1440,Dog,Anatol Shepherd Mix
1441,Dog,Anatol Shepherd Mix
1442,Dog,Anatol Shepherd Mix
1443,Dog,Anatol Shepherd Mix
1444,Dog,Anatol Shepherd Mix
1445,Dog,Anatol Shepherd Mix
1446,Dog,Anatol Shepherd Mix
1447,Dog,Anatol Shepherd Mix
1448,Dog,Anatol Shepherd Mix
1449,Dog,Anatol Shepherd Mix
1450,Dog,Anatol Shepherd Mix
1451,Dog,Anatol Shepherd Mix
1452,Dog,Anatol Shepherd Mix
1453,Dog,Anatol Shepherd Mix
1454,Dog,Anatol Shepherd Mix
1455,Dog,Anatol Shepherd Mix
1456,Dog,Anatol Shepherd Mix
1457,Dog,Anatol Shepherd Mix
1458,Dog,Anatol Shepherd Mix
1459,Dog,Anatol Shepherd Mix
1460,Dog,Anatol Shepherd Mix
1461,Dog,Anatol Shepherd Mix
1462,Dog,Anatol Shepherd Mix
1463,Dog,German Shepherd Mix
1464,Dog,German Shepherd Mix
1465,Dog,German Shepherd Mix
1466,Dog,German Shepherd Mix
1467,Dog,German Shepherd Mix
1468,Dog,German Shepherd Mix
1469,Dog,German Shepherd Mix
1470,Dog,German Shepherd Mix
1471,Dog,German Shepherd Mix
1472,Dog,Pit Bull Mix
1473,Cat,Domestic Shorthair Mix
1474,Cat,Siamese Mix
1475,Dog,Chihuahua Shorthair Mix
1476,Dog,Chihuahua Shorthair Mix
1477,Dog,Chihuahua Shorthair Mix
1478,Dog,Chihuahua Shorthair Mix
1479,Dog,Chihuahua Shorthair Mix
1480,Dog,Shih Tzu/Cardigan Welsh Corgi
1481,Dog,Shih Tzu/Cardigan Welsh Corgi
1482,Dog,Shih Tzu/Cardigan Welsh Corgi
1483,Dog,Shih Tzu/Cardigan Welsh Corgi
1484,Dog,Pit Bull Mix
1485,Dog,Miniature Pinscher
1486,Dog,Miniature Poodle Mix
1487,Cat,Domestic Shorthair Mix
1488,Dog,Bluetick Hound
1489,Dog,Bluetick Hound
1490,Dog,Bluetick Hound
1491,Dog,Bluetick Hound
1492,Dog,Bluetick Hound
1493,Dog,Bluetick Hound
1494,Dog,Bluetick Hound
1495,Dog,Bluetick Hound
1496,Dog,Bluetick Hound
1497,Cat,Domestic Longhair Mix
1498,Dog,Siberian Husky Mix
1499,Dog,Siberian Husky Mix
1500,Dog,Siberian Husky Mix
1501,Dog,Siberian Husky Mix
1502,Cat,Domestic Shorthair Mix
1503,Cat,Domestic Shorthair Mix
1504,Dog,Rat Terrier
1505,Dog,Rat Terrier
1506,Dog,Rat Terrier
1507,Dog,Rat Terrier
1508,Dog,Bull Terrier Mix
1509,Dog,Bull Terrier Mix
1510,Dog,Bull Terrier Mix
1511,Dog,Bull Terrier Mix
1512,Dog,Bull Terrier Mix
1513,Dog,Bull Terrier Mix
1514,Dog,Bull Terrier Mix
1515,Dog,Bull Terrier Mix
1516,Dog,Bull Terrier Mix
1517,Cat,Domestic Shorthair Mix
1518,Dog,Pointer/Anatol Shepherd
1519,Dog,Pointer/Anatol Shepherd
1520,Dog,Pointer/Anatol Shepherd
1521,Dog,Pointer/Anatol Shepherd
1522,Dog,German Shepherd Mix
1523,Dog,Boxer Mix
1524,Dog,Shetland Sheepdog/Border Collie
1525,Dog,Beagle Mix
1526,Cat,Domestic Shorthair Mix
1527,Dog,Australian Cattle Dog Mix
1528,Cat,Domestic Shorthair Mix
1529,Cat,Domestic Shorthair Mix
1530,Cat,Domestic Shorthair Mix
1531,Dog,Australian Kelpie Mix
1532,Dog,Border Collie
1533,Cat,Domestic Shorthair
1534,Cat,Domestic Shorthair Mix
1535,Dog,Chihuahua Shorthair Mix
1536,Cat,Domestic Shorthair Mix
